logical_idx,local_idx,x,y,z,board_id
288,319,0,9,0,0
320,320,0,10,0,0
321,321,1,10,0,0
322,322,2,10,0,0
323,323,3,10,0,0
324,324,4,10,0,0
325,325,5,10,0,0
326,326,6,10,0,0
327,327,7,10,0,0
328,328,8,10,0,0
329,329,9,10,0,0
330,330,10,10,0,0
331,331,11,10,0,0
332,332,12,10,0,0
333,333,13,10,0,0
334,334,14,10,0,0
335,335,15,10,0,0
336,336,16,10,0,0
337,337,17,10,0,0
338,338,18,10,0,0
339,339,19,10,0,0
340,340,20,10,0,0
341,341,21,10,0,0
342,342,22,10,0,0
343,343,23,10,0,0
344,344,24,10,0,0
345,345,25,10,0,0
346,346,26,10,0,0
347,347,27,10,0,0
348,348,28,10,0,0
349,349,29,10,0,0
350,350,30,10,0,0
351,351,31,10,0,0
383,352,31,11,0,0
382,353,30,11,0,0
381,354,29,11,0,0
380,355,28,11,0,0
379,356,27,11,0,0
378,357,26,11,0,0
377,358,25,11,0,0
376,359,24,11,0,0
375,360,23,11,0,0
374,361,22,11,0,0
373,362,21,11,0,0
372,363,20,11,0,0
371,364,19,11,0,0
370,365,18,11,0,0
369,366,17,11,0,0
368,367,16,11,0,0
367,368,15,11,0,0
366,369,14,11,0,0
365,370,13,11,0,0
364,371,12,11,0,0
363,372,11,11,0,0
362,373,10,11,0,0
361,374,9,11,0,0
360,375,8,11,0,0
359,376,7,11,0,0
358,377,6,11,0,0
357,378,5,11,0,0
356,379,4,11,0,0
355,380,3,11,0,0
354,381,2,11,0,0
353,382,1,11,0,0
352,383,0,11,0,0
384,384,0,12,0,0
385,385,1,12,0,0
386,386,2,12,0,0
387,387,3,12,0,0
388,388,4,12,0,0
389,389,5,12,0,0
390,390,6,12,0,0
391,391,7,12,0,0
392,392,8,12,0,0
393,393,9,12,0,0
394,394,10,12,0,0
395,395,11,12,0,0
396,396,12,12,0,0
397,397,13,12,0,0
398,398,14,12,0,0
399,399,15,12,0,0
400,400,16,12,0,0
401,401,17,12,0,0
402,402,18,12,0,0
403,403,19,12,0,0
404,404,20,12,0,0
405,405,21,12,0,0
406,406,22,12,0,0
407,407,23,12,0,0
408,408,24,12,0,0
409,409,25,12,0,0
410,410,26,12,0,0
411,411,27,12,0,0
412,412,28,12,0,0
413,413,29,12,0,0
414,414,30,12,0,0
415,415,31,12,0,0
447,416,31,13,0,0
446,417,30,13,0,0
445,418,29,13,0,0
444,419,28,13,0,0
443,420,27,13,0,0
442,421,26,13,0,0
441,422,25,13,0,0
440,423,24,13,0,0
439,424,23,13,0,0
438,425,22,13,0,0
437,426,21,13,0,0
436,427,20,13,0,0
435,428,19,13,0,0
434,429,18,13,0,0
433,430,17,13,0,0
432,431,16,13,0,0
431,432,15,13,0,0
430,433,14,13,0,0
429,434,13,13,0,0
428,435,12,13,0,0
427,436,11,13,0,0
426,437,10,13,0,0
425,438,9,13,0,0
424,439,8,13,0,0
423,440,7,13,0,0
422,441,6,13,0,0
421,442,5,13,0,0
420,443,4,13,0,0
419,444,3,13,0,0
418,445,2,13,0,0
417,446,1,13,0,0
416,447,0,13,0,0
448,448,0,14,0,0
449,449,1,14,0,0
450,450,2,14,0,0
451,451,3,14,0,0
452,452,4,14,0,0
453,453,5,14,0,0
454,454,6,14,0,0
455,455,7,14,0,0
456,456,8,14,0,0
457,457,9,14,0,0
458,458,10,14,0,0
459,459,11,14,0,0
460,460,12,14,0,0
461,461,13,14,0,0
462,462,14,14,0,0
463,463,15,14,0,0
464,464,16,14,0,0
465,465,17,14,0,0
466,466,18,14,0,0
467,467,19,14,0,0
468,468,20,14,0,0
469,469,21,14,0,0
470,470,22,14,0,0
471,471,23,14,0,0
472,472,24,14,0,0
473,473,25,14,0,0
474,474,26,14,0,0
475,475,27,14,0,0
476,476,28,14,0,0
477,477,29,14,0,0
478,478,30,14,0,0
479,479,31,14,0,0
511,480,31,15,0,0
510,481,30,15,0,0
509,482,29,15,0,0
508,483,28,15,0,0
507,484,27,15,0,0
506,485,26,15,0,0
505,486,25,15,0,0
504,487,24,15,0,0
503,488,23,15,0,0
502,489,22,15,0,0
501,490,21,15,0,0
500,491,20,15,0,0
499,492,19,15,0,0
498,493,18,15,0,0
497,494,17,15,0,0
496,495,16,15,0,0
495,496,15,15,0,0
494,497,14,15,0,0
493,498,13,15,0,0
492,499,12,15,0,0
491,500,11,15,0,0
490,501,10,15,0,0
489,502,9,15,0,0
488,503,8,15,0,0
487,504,7,15,0,0
486,505,6,15,0,0
485,506,5,15,0,0
484,507,4,15,0,0
483,508,3,15,0,0
482,509,2,15,0,0
481,510,1,15,0,0
480,511,0,15,0,0
512,512,0,16,0,0
513,513,1,16,0,0
514,514,2,16,0,0
515,515,3,16,0,0
516,516,4,16,0,0
517,517,5,16,0,0
518,518,6,16,0,0
519,519,7,16,0,0
520,520,8,16,0,0
521,521,9,16,0,0
522,522,10,16,0,0
523,523,11,16,0,0
524,524,12,16,0,0
525,525,13,16,0,0
526,526,14,16,0,0
527,527,15,16,0,0
528,528,16,16,0,0
529,529,17,16,0,0
530,530,18,16,0,0
531,531,19,16,0,0
532,532,20,16,0,0
533,533,21,16,0,0
534,534,22,16,0,0
535,535,23,16,0,0
536,536,24,16,0,0
537,537,25,16,0,0
538,538,26,16,0,0
539,539,27,16,0,0
540,540,28,16,0,0
541,541,29,16,0,0
542,542,30,16,0,0
543,543,31,16,0,0
575,544,31,17,0,0
574,545,30,17,0,0
573,546,29,17,0,0
572,547,28,17,0,0
571,548,27,17,0,0
570,549,26,17,0,0
569,550,25,17,0,0
568,551,24,17,0,0
567,552,23,17,0,0
566,553,22,17,0,0
565,554,21,17,0,0
564,555,20,17,0,0
563,556,19,17,0,0
562,557,18,17,0,0
561,558,17,17,0,0
560,559,16,17,0,0
559,560,15,17,0,0
558,561,14,17,0,0
557,562,13,17,0,0
556,563,12,17,0,0
555,564,11,17,0,0
554,565,10,17,0,0
553,566,9,17,0,0
552,567,8,17,0,0
551,568,7,17,0,0
550,569,6,17,0,0
549,570,5,17,0,0
548,571,4,17,0,0
547,572,3,17,0,0
546,573,2,17,0,0
545,574,1,17,0,0
544,575,0,17,0,0
576,576,0,18,0,0
577,577,1,18,0,0
578,578,2,18,0,0
579,579,3,18,0,0
580,580,4,18,0,0
581,581,5,18,0,0
582,582,6,18,0,0
583,583,7,18,0,0
584,584,8,18,0,0
585,585,9,18,0,0
586,586,10,18,0,0
587,587,11,18,0,0
588,588,12,18,0,0
589,589,13,18,0,0
590,590,14,18,0,0
591,591,15,18,0,0
592,592,16,18,0,0
593,593,17,18,0,0
594,594,18,18,0,0
595,595,19,18,0,0
596,596,20,18,0,0
597,597,21,18,0,0
598,598,22,18,0,0
599,599,23,18,0,0
600,600,24,18,0,0
601,601,25,18,0,0
602,602,26,18,0,0
603,603,27,18,0,0
604,604,28,18,0,0
605,605,29,18,0,0
606,606,30,18,0,0
607,607,31,18,0,0
639,608,31,19,0,0
638,609,30,19,0,0
637,610,29,19,0,0
636,611,28,19,0,0
635,612,27,19,0,0
634,613,26,19,0,0
633,614,25,19,0,0
632,615,24,19,0,0
631,616,23,19,0,0
630,617,22,19,0,0
629,618,21,19,0,0
628,619,20,19,0,0
627,620,19,19,0,0
626,621,18,19,0,0
625,622,17,19,0,0
624,623,16,19,0,0
623,624,15,19,0,0
622,625,14,19,0,0
621,626,13,19,0,0
620,627,12,19,0,0
619,628,11,19,0,0
618,629,10,19,0,0
617,630,9,19,0,0
616,631,8,19,0,0
615,632,7,19,0,0
614,633,6,19,0,0
613,634,5,19,0,0
612,635,4,19,0,0
611,636,3,19,0,0
610,637,2,19,0,0
609,638,1,19,0,0
608,639,0,19,0,0
640,640,0,20,0,0
641,641,1,20,0,0
642,642,2,20,0,0
643,643,3,20,0,0
644,644,4,20,0,0
645,645,5,20,0,0
646,646,6,20,0,0
647,647,7,20,0,0
648,648,8,20,0,0
649,649,9,20,0,0
650,650,10,20,0,0
651,651,11,20,0,0
652,652,12,20,0,0
653,653,13,20,0,0
654,654,14,20,0,0
655,655,15,20,0,0
656,656,16,20,0,0
657,657,17,20,0,0
658,658,18,20,0,0
659,659,19,20,0,0
660,660,20,20,0,0
661,661,21,20,0,0
662,662,22,20,0,0
663,663,23,20,0,0
664,664,24,20,0,0
665,665,25,20,0,0
666,666,26,20,0,0
667,667,27,20,0,0
668,668,28,20,0,0
669,669,29,20,0,0
670,670,30,20,0,0
671,671,31,20,0,0
703,672,31,21,0,0
702,673,30,21,0,0
701,674,29,21,0,0
700,675,28,21,0,0
699,676,27,21,0,0
698,677,26,21,0,0
697,678,25,21,0,0
696,679,24,21,0,0
695,680,23,21,0,0
694,681,22,21,0,0
693,682,21,21,0,0
692,683,20,21,0,0
691,684,19,21,0,0
690,685,18,21,0,0
689,686,17,21,0,0
688,687,16,21,0,0
687,688,15,21,0,0
686,689,14,21,0,0
685,690,13,21,0,0
684,691,12,21,0,0
683,692,11,21,0,0
682,693,10,21,0,0
681,694,9,21,0,0
680,695,8,21,0,0
679,696,7,21,0,0
678,697,6,21,0,0
677,698,5,21,0,0
676,699,4,21,0,0
675,700,3,21,0,0
674,701,2,21,0,0
673,702,1,21,0,0
672,703,0,21,0,0
704,704,0,22,0,0
705,705,1,22,0,0
706,706,2,22,0,0
707,707,3,22,0,0
708,708,4,22,0,0
709,709,5,22,0,0
710,710,6,22,0,0
711,711,7,22,0,0
712,712,8,22,0,0
713,713,9,22,0,0
714,714,10,22,0,0
715,715,11,22,0,0
716,716,12,22,0,0
717,717,13,22,0,0
718,718,14,22,0,0
719,719,15,22,0,0
720,720,16,22,0,0
721,721,17,22,0,0
722,722,18,22,0,0
723,723,19,22,0,0
724,724,20,22,0,0
725,725,21,22,0,0
726,726,22,22,0,0
727,727,23,22,0,0
728,728,24,22,0,0
729,729,25,22,0,0
730,730,26,22,0,0
731,731,27,22,0,0
732,732,28,22,0,0
733,733,29,22,0,0
734,734,30,22,0,0
735,735,31,22,0,0
767,736,31,23,0,0
766,737,30,23,0,0
765,738,29,23,0,0
764,739,28,23,0,0
763,740,27,23,0,0
762,741,26,23,0,0
761,742,25,23,0,0
760,743,24,23,0,0
759,744,23,23,0,0
758,745,22,23,0,0
757,746,21,23,0,0
756,747,20,23,0,0
755,748,19,23,0,0
754,749,18,23,0,0
753,750,17,23,0,0
752,751,16,23,0,0
751,752,15,23,0,0
750,753,14,23,0,0
749,754,13,23,0,0
748,755,12,23,0,0
747,756,11,23,0,0
746,757,10,23,0,0
745,758,9,23,0,0
744,759,8,23,0,0
743,760,7,23,0,0
742,761,6,23,0,0
741,762,5,23,0,0
740,763,4,23,0,0
739,764,3,23,0,0
738,765,2,23,0,0
737,766,1,23,0,0
736,767,0,23,0,0
768,768,0,24,0,0
769,769,1,24,0,0
770,770,2,24,0,0
771,771,3,24,0,0
772,772,4,24,0,0
773,773,5,24,0,0
774,774,6,24,0,0
775,775,7,24,0,0
776,776,8,24,0,0
777,777,9,24,0,0
778,778,10,24,0,0
779,779,11,24,0,0
780,780,12,24,0,0
781,781,13,24,0,0
782,782,14,24,0,0
783,783,15,24,0,0
784,784,16,24,0,0
785,785,17,24,0,0
786,786,18,24,0,0
787,787,19,24,0,0
788,788,20,24,0,0
789,789,21,24,0,0
790,790,22,24,0,0
791,791,23,24,0,0
792,792,24,24,0,0
793,793,25,24,0,0
794,794,26,24,0,0
795,795,27,24,0,0
796,796,28,24,0,0
797,797,29,24,0,0
798,798,30,24,0,0
799,799,31,24,0,0
831,800,31,25,0,0
830,801,30,25,0,0
829,802,29,25,0,0
828,803,28,25,0,0
827,804,27,25,0,0
826,805,26,25,0,0
825,806,25,25,0,0
824,807,24,25,0,0
823,808,23,25,0,0
822,809,22,25,0,0
821,810,21,25,0,0
820,811,20,25,0,0
819,812,19,25,0,0
818,813,18,25,0,0
817,814,17,25,0,0
816,815,16,25,0,0
815,816,15,25,0,0
814,817,14,25,0,0
813,818,13,25,0,0
812,819,12,25,0,0
811,820,11,25,0,0
810,821,10,25,0,0
809,822,9,25,0,0
808,823,8,25,0,0
807,824,7,25,0,0
806,825,6,25,0,0
805,826,5,25,0,0
804,827,4,25,0,0
803,828,3,25,0,0
802,829,2,25,0,0
801,830,1,25,0,0
800,831,0,25,0,0
832,832,0,26,0,0
833,833,1,26,0,0
834,834,2,26,0,0
835,835,3,26,0,0
836,836,4,26,0,0
837,837,5,26,0,0
838,838,6,26,0,0
839,839,7,26,0,0
840,840,8,26,0,0
841,841,9,26,0,0
842,842,10,26,0,0
843,843,11,26,0,0
844,844,12,26,0,0
845,845,13,26,0,0
846,846,14,26,0,0
847,847,15,26,0,0
848,848,16,26,0,0
849,849,17,26,0,0
850,850,18,26,0,0
851,851,19,26,0,0
852,852,20,26,0,0
853,853,21,26,0,0
854,854,22,26,0,0
855,855,23,26,0,0
856,856,24,26,0,0
857,857,25,26,0,0
858,858,26,26,0,0
859,859,27,26,0,0
860,860,28,26,0,0
861,861,29,26,0,0
862,862,30,26,0,0
863,863,31,26,0,0
895,864,31,27,0,0
894,865,30,27,0,0
893,866,29,27,0,0
892,867,28,27,0,0
891,868,27,27,0,0
890,869,26,27,0,0
889,870,25,27,0,0
888,871,24,27,0,0
887,872,23,27,0,0
886,873,22,27,0,0
885,874,21,27,0,0
884,875,20,27,0,0
883,876,19,27,0,0
882,877,18,27,0,0
881,878,17,27,0,0
880,879,16,27,0,0
879,880,15,27,0,0
878,881,14,27,0,0
877,882,13,27,0,0
876,883,12,27,0,0
875,884,11,27,0,0
874,885,10,27,0,0
873,886,9,27,0,0
872,887,8,27,0,0
871,888,7,27,0,0
870,889,6,27,0,0
869,890,5,27,0,0
868,891,4,27,0,0
867,892,3,27,0,0
866,893,2,27,0,0
865,894,1,27,0,0
864,895,0,27,0,0
896,896,0,28,0,0
897,897,1,28,0,0
898,898,2,28,0,0
899,899,3,28,0,0
900,900,4,28,0,0
901,901,5,28,0,0
902,902,6,28,0,0
903,903,7,28,0,0
904,904,8,28,0,0
905,905,9,28,0,0
906,906,10,28,0,0
907,907,11,28,0,0
908,908,12,28,0,0
909,909,13,28,0,0
910,910,14,28,0,0
911,911,15,28,0,0
912,912,16,28,0,0
913,913,17,28,0,0
914,914,18,28,0,0
915,915,19,28,0,0
916,916,20,28,0,0
917,917,21,28,0,0
918,918,22,28,0,0
919,919,23,28,0,0
920,920,24,28,0,0
921,921,25,28,0,0
922,922,26,28,0,0
923,923,27,28,0,0
924,924,28,28,0,0
925,925,29,28,0,0
926,926,30,28,0,0
927,927,31,28,0,0
959,928,31,29,0,0
958,929,30,29,0,0
957,930,29,29,0,0
956,931,28,29,0,0
955,932,27,29,0,0
954,933,26,29,0,0
953,934,25,29,0,0
952,935,24,29,0,0
951,936,23,29,0,0
950,937,22,29,0,0
949,938,21,29,0,0
948,939,20,29,0,0
947,940,19,29,0,0
946,941,18,29,0,0
945,942,17,29,0,0
944,943,16,29,0,0
943,944,15,29,0,0
942,945,14,29,0,0
941,946,13,29,0,0
940,947,12,29,0,0
939,948,11,29,0,0
938,949,10,29,0,0
937,950,9,29,0,0
936,951,8,29,0,0
935,952,7,29,0,0
934,953,6,29,0,0
933,954,5,29,0,0
932,955,4,29,0,0
931,956,3,29,0,0
930,957,2,29,0,0
929,958,1,29,0,0
928,959,0,29,0,0
960,960,0,30,0,0
961,961,1,30,0,0
962,962,2,30,0,0
963,963,3,30,0,0
964,964,4,30,0,0
965,965,5,30,0,0
966,966,6,30,0,0
967,967,7,30,0,0
968,968,8,30,0,0
969,969,9,30,0,0
970,970,10,30,0,0
971,971,11,30,0,0
972,972,12,30,0,0
973,973,13,30,0,0
974,974,14,30,0,0
975,975,15,30,0,0
976,976,16,30,0,0
977,977,17,30,0,0
978,978,18,30,0,0
979,979,19,30,0,0
980,980,20,30,0,0
981,981,21,30,0,0
982,982,22,30,0,0
983,983,23,30,0,0
984,984,24,30,0,0
985,985,25,30,0,0
986,986,26,30,0,0
987,987,27,30,0,0
988,988,28,30,0,0
989,989,29,30,0,0
990,990,30,30,0,0
991,991,31,30,0,0
1023,992,31,31,0,0
1022,993,30,31,0,0
1021,994,29,31,0,0
1020,995,28,31,0,0
1019,996,27,31,0,0
1018,997,26,31,0,0
1017,998,25,31,0,0
1016,999,24,31,0,0
1015,1000,23,31,0,0
1014,1001,22,31,0,0
1013,1002,21,31,0,0
1012,1003,20,31,0,0
1011,1004,19,31,0,0
1010,1005,18,31,0,0
1009,1006,17,31,0,0
1008,1007,16,31,0,0
1007,1008,15,31,0,0
1006,1009,14,31,0,0
1005,1010,13,31,0,0
1004,1011,12,31,0,0
1003,1012,11,31,0,0
1002,1013,10,31,0,0
1001,1014,9,31,0,0
1000,1015,8,31,0,0
999,1016,7,31,0,0
998,1017,6,31,0,0
997,1018,5,31,0,0
996,1019,4,31,0,0
995,1020,3,31,0,0
994,1021,2,31,0,0
993,1022,1,31,0,0
992,1023,0,31,0,0
